,work_id,Facility_Pair,PublishedYear,Energy_Pair
24638,https://openalex.org/W1967838127,"('APS-USA', 'Diamond-UK')",2008.0,"('Mid', 'High')"
24639,https://openalex.org/W1967838127,"('APS-USA', 'ESRF-France')",2008.0,"('High', 'High')"
24640,https://openalex.org/W1967838127,"('Diamond-UK', 'ESRF-France')",2008.0,"('Mid', 'High')"
24641,https://openalex.org/W1967827001,"('BESSY-Germany', 'ESRF-France')",2011.0,"('High', 'Low')"
24642,https://openalex.org/W1967795557,"('ALS-USA', 'AS-Australian')",2008.0,"('Mid', 'Low')"
24643,https://openalex.org/W1967780653,"('ESRF-France', 'PETRA-Germany')",1999.0,"('High', 'High')"
24644,https://openalex.org/W1967771160,"('BESSY-Germany', 'MLS-Germany')",2012.0,"('Low', 'Low')"
24645,https://openalex.org/W1967769598,"('BSRF-China', 'SSRF-China')",2014.0,"('Mid', 'Mid')"
24646,https://openalex.org/W1967757661,"('ESRF-France', 'PETRA-Germany')",2005.0,"('High', 'High')"
24647,https://openalex.org/W1967741367,"('ALS-USA', 'APS-USA')",2013.0,"('High', 'Low')"
24648,https://openalex.org/W1967733332,"('ISRF-Denmark', 'NSLSii-USA')",2005.0,"('Mid', 'Low')"
24649,https://openalex.org/W1967662422,"('ALS-USA', 'APS-USA')",2009.0,"('High', 'Low')"
24650,https://openalex.org/W1967662422,"('ALS-USA', 'CHESS-USA')",2009.0,"('High', 'Low')"
24651,https://openalex.org/W1967662422,"('ALS-USA', 'SSRL-USA')",2009.0,"('Mid', 'Low')"
24652,https://openalex.org/W1967662422,"('APS-USA', 'CHESS-USA')",2009.0,"('High', 'High')"
24653,https://openalex.org/W1967662422,"('APS-USA', 'SSRL-USA')",2009.0,"('Mid', 'High')"
24654,https://openalex.org/W1967662422,"('CHESS-USA', 'SSRL-USA')",2009.0,"('Mid', 'High')"
24655,https://openalex.org/W1967659721,"('ESRF-France', 'PETRA-Germany')",2011.0,"('High', 'High')"
24656,https://openalex.org/W1967649566,"('APS-USA', 'Diamond-UK')",2007.0,"('Mid', 'High')"
24657,https://openalex.org/W1967649566,"('APS-USA', 'PETRA-Germany')",2007.0,"('High', 'High')"
24658,https://openalex.org/W1967649566,"('Diamond-UK', 'PETRA-Germany')",2007.0,"('Mid', 'High')"
24659,https://openalex.org/W1967642375,"('ALS-USA', 'APS-USA')",2009.0,"('High', 'Low')"
24660,https://openalex.org/W1967609191,"('ALS-USA', 'NSRL-China')",2014.0,"('Low', 'Low')"
24661,https://openalex.org/W1967599011,"('HSRC-Japan', 'PF-Japan')",2014.0,"('Mid', 'Low')"
24662,https://openalex.org/W1967574193,"('APS-USA', 'PETRA-Germany')",2013.0,"('High', 'High')"
24663,https://openalex.org/W1967538646,"('PF-Japan', 'Spring8-Japan')",2006.0,"('Mid', 'High')"
24664,https://openalex.org/W1967528572,"('ALS-USA', 'CLS-Canada')",2010.0,"('Mid', 'Low')"
24665,https://openalex.org/W1967528572,"('ALS-USA', 'PETRA-Germany')",2010.0,"('High', 'Low')"
24666,https://openalex.org/W1967528572,"('CLS-Canada', 'PETRA-Germany')",2010.0,"('Mid', 'High')"
24667,https://openalex.org/W1967518406,"('Diamond-UK', 'ESRF-France')",2009.0,"('Mid', 'High')"
24668,https://openalex.org/W1967413423,"('Spring8-Japan', 'USORF-Japan')",2009.0,"('High', 'Low')"
24669,https://openalex.org/W1967413008,"('PF-Japan', 'Spring8-Japan')",2007.0,"('Mid', 'High')"
24670,https://openalex.org/W1967412199,"('ALS-USA', 'APS-USA')",2013.0,"('High', 'Low')"
24671,https://openalex.org/W1967404756,"('AS-Australian', 'ESRF-France')",2009.0,"('Mid', 'High')"
24672,https://openalex.org/W1967349948,"('ALS-USA', 'MAXIV-Sweden')",2004.0,"('Mid', 'Low')"
24673,https://openalex.org/W1967341135,"('ALS-USA', 'APS-USA')",2010.0,"('High', 'Low')"
24674,https://openalex.org/W1967319266,"('APS-USA', 'NSLSii-USA')",2008.0,"('Mid', 'High')"
24675,https://openalex.org/W1967319266,"('APS-USA', 'SSRL-USA')",2008.0,"('Mid', 'High')"
24676,https://openalex.org/W1967319266,"('NSLSii-USA', 'SSRL-USA')",2008.0,"('Mid', 'Mid')"
24677,https://openalex.org/W1967319197,"('CHESS-USA', 'SSRL-USA')",2012.0,"('Mid', 'High')"
24678,https://openalex.org/W1967309257,"('APS-USA', 'NSLSii-USA')",2014.0,"('Mid', 'High')"
24679,https://openalex.org/W1967216468,"('PF-Japan', 'Spring8-Japan')",2008.0,"('Mid', 'High')"
24680,https://openalex.org/W1967216336,"('NSRL-China', 'PF-Japan')",2008.0,"('Mid', 'Low')"
24681,https://openalex.org/W1967165569,"('ESRF-France', 'NSLSii-USA')",1999.0,"('Mid', 'High')"
24682,https://openalex.org/W1967157399,"('MLS-Germany', 'PETRA-Germany')",2012.0,"('High', 'Low')"
24683,https://openalex.org/W1967154222,"('ALS-USA', 'NSLSii-USA')",2004.0,"('Mid', 'Low')"
24684,https://openalex.org/W1967140285,"('AS-Australian', 'BESSY-Germany')",2011.0,"('Mid', 'Low')"
24685,https://openalex.org/W1967098385,"('RUSRC-Japan', 'Spring8-Japan')",2010.0,"('High', 'Low')"
24686,https://openalex.org/W1967095569,"('Diamond-UK', 'ESRF-France')",2010.0,"('Mid', 'High')"
24687,https://openalex.org/W1967062092,"('APS-USA', 'NSLSii-USA')",2013.0,"('Mid', 'High')"
24688,https://openalex.org/W1967059992,"('ALS-USA', 'SSRL-USA')",2009.0,"('Mid', 'Low')"
24689,https://openalex.org/W1967030992,"('APS-USA', 'Diamond-UK')",2013.0,"('Mid', 'High')"
24690,https://openalex.org/W1967026575,"('ESRF-France', 'PETRA-Germany')",2012.0,"('High', 'High')"
24691,https://openalex.org/W1966991857,"('ESRF-France', 'PETRA-Germany')",2009.0,"('High', 'High')"
24692,https://openalex.org/W1966955841,"('APS-USA', 'PF-Japan')",2009.0,"('Mid', 'High')"
24693,https://openalex.org/W1966951211,"('APS-USA', 'SSRL-USA')",2011.0,"('Mid', 'High')"
24694,https://openalex.org/W1966920871,"('AS-Australian', 'SSRL-USA')",2014.0,"('Mid', 'Mid')"
24695,https://openalex.org/W1966918727,"('ALS-USA', 'APS-USA')",2008.0,"('High', 'Low')"
24696,https://openalex.org/W1966915051,"('APS-USA', 'NSLSii-USA')",2010.0,"('Mid', 'High')"
24697,https://openalex.org/W1966912222,"('PF-Japan', 'Spring8-Japan')",2014.0,"('Mid', 'High')"
24698,https://openalex.org/W1966896686,"('BESSY-Germany', 'MAXIV-Sweden')",2013.0,"('Mid', 'Low')"
24699,https://openalex.org/W1966848511,"('ESRF-France', 'SOLEIL-France')",2014.0,"('Mid', 'High')"
24700,https://openalex.org/W1966841279,"('ALS-USA', 'APS-USA')",2013.0,"('High', 'Low')"
24701,https://openalex.org/W1966820601,"('ELETTA-Italy', 'NSLSii-USA')",2010.0,"('Mid', 'Low')"
24702,https://openalex.org/W1966799921,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
24703,https://openalex.org/W1966787465,"('APS-USA', 'ESRF-France')",2014.0,"('High', 'High')"
24704,https://openalex.org/W1966781604,"('PF-Japan', 'Spring8-Japan')",2011.0,"('Mid', 'High')"
24705,https://openalex.org/W1966773116,"('NSLSii-USA', 'PETRA-Germany')",2010.0,"('Mid', 'High')"
24706,https://openalex.org/W1966762483,"('Diamond-UK', 'ESRF-France')",2013.0,"('Mid', 'High')"
24707,https://openalex.org/W1966761533,"('PF-Japan', 'Spring8-Japan')",2010.0,"('Mid', 'High')"
24708,https://openalex.org/W1966729619,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
24709,https://openalex.org/W1966678258,"('ESRF-France', 'MAXIV-Sweden')",2011.0,"('Mid', 'High')"
24710,https://openalex.org/W1966666566,"('APS-USA', 'ESRF-France')",2014.0,"('High', 'High')"
24711,https://openalex.org/W1966638575,"('ALS-USA', 'PF-Japan')",2010.0,"('Mid', 'Low')"
24712,https://openalex.org/W1966624031,"('BESSY-Germany', 'ESRF-France')",2013.0,"('High', 'Low')"
24713,https://openalex.org/W1966620664,"('APS-USA', 'CHESS-USA')",2014.0,"('High', 'High')"
24714,https://openalex.org/W1966620664,"('APS-USA', 'NSLSii-USA')",2014.0,"('Mid', 'High')"
24715,https://openalex.org/W1966620664,"('CHESS-USA', 'NSLSii-USA')",2014.0,"('Mid', 'High')"
24716,https://openalex.org/W1966613902,"('ALS-USA', 'CLS-Canada')",2013.0,"('Mid', 'Low')"
24717,https://openalex.org/W1966600536,"('APS-USA', 'NSLSii-USA')",2010.0,"('Mid', 'High')"
24718,https://openalex.org/W1966506113,"('ESRF-France', 'LNLS-Brazil')",2013.0,"('Mid', 'High')"
24719,https://openalex.org/W1966506113,"('ESRF-France', 'SOLEIL-France')",2013.0,"('Mid', 'High')"
24720,https://openalex.org/W1966506113,"('LNLS-Brazil', 'SOLEIL-France')",2013.0,"('Mid', 'Mid')"
24721,https://openalex.org/W1966497554,"('MAXIV-Sweden', 'PETRA-Germany')",2006.0,"('Mid', 'High')"
24722,https://openalex.org/W1966489764,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2006.0,"('Mid', 'High')"
24723,https://openalex.org/W1966454737,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2007.0,"('Mid', 'High')"
24724,https://openalex.org/W1966432067,"('BESSY-Germany', 'ELETTA-Italy')",2011.0,"('Low', 'Low')"
24725,https://openalex.org/W1966408560,"('Diamond-UK', 'ESRF-France')",2012.0,"('Mid', 'High')"
24726,https://openalex.org/W1966402506,"('HSRC-Japan', 'SSRL-USA')",2010.0,"('Mid', 'Low')"
24727,https://openalex.org/W1966398472,"('ALS-USA', 'NSLSii-USA')",2007.0,"('Mid', 'Low')"
24728,https://openalex.org/W1966367076,"('BSRF-China', 'NSLSii-USA')",2013.0,"('Mid', 'Mid')"
24729,https://openalex.org/W1966361007,"('BESSY-Germany', 'ELETTA-Italy')",2014.0,"('Low', 'Low')"
24730,https://openalex.org/W1966360786,"('ESRF-France', 'SOLEIL-France')",2014.0,"('Mid', 'High')"
24731,https://openalex.org/W1966335812,"('ELETTA-Italy', 'ESRF-France')",2012.0,"('High', 'Low')"
24732,https://openalex.org/W1966317201,"('NSLSii-USA', 'PLS-Korea')",2013.0,"('Mid', 'Mid')"
24733,https://openalex.org/W1966316557,"('NSLSii-USA', 'PETRA-Germany')",2005.0,"('Mid', 'High')"
24734,https://openalex.org/W1966305642,"('PF-Japan', 'SSRL-USA')",2013.0,"('Mid', 'Mid')"
24735,https://openalex.org/W1966277695,"('APS-USA', 'SSRL-USA')",2007.0,"('Mid', 'High')"
24736,https://openalex.org/W1966262113,"('APS-USA', 'NSLSii-USA')",2014.0,"('Mid', 'High')"
24737,https://openalex.org/W1966255617,"('ALS-USA', 'SSRL-USA')",2012.0,"('Mid', 'Low')"
24738,https://openalex.org/W1966200608,"('ESRF-France', 'SOLEIL-France')",2014.0,"('Mid', 'High')"
24739,https://openalex.org/W1966167685,"('APS-USA', 'SSRL-USA')",2013.0,"('Mid', 'High')"
24740,https://openalex.org/W1966160983,"('APS-USA', 'SSRL-USA')",2009.0,"('Mid', 'High')"
24741,https://openalex.org/W1966159041,"('APS-USA', 'NSLSii-USA')",2013.0,"('Mid', 'High')"
24742,https://openalex.org/W1966120960,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
24743,https://openalex.org/W1966108381,"('BESSY-Germany', 'ESRF-France')",2010.0,"('High', 'Low')"
24744,https://openalex.org/W1966107741,"('APS-USA', 'BSRF-China')",2011.0,"('Mid', 'High')"
24745,https://openalex.org/W1966097401,"('ALBA-Spain', 'ESRF-France')",2015.0,"('Mid', 'High')"
24746,https://openalex.org/W1966086768,"('BESSY-Germany', 'PETRA-Germany')",2011.0,"('High', 'Low')"
24747,https://openalex.org/W1966034959,"('ALS-USA', 'APS-USA')",2009.0,"('High', 'Low')"
24748,https://openalex.org/W1966034959,"('ALS-USA', 'NSLSii-USA')",2009.0,"('Mid', 'Low')"
24749,https://openalex.org/W1966034959,"('APS-USA', 'NSLSii-USA')",2009.0,"('Mid', 'High')"
24750,https://openalex.org/W1966027988,"('APS-USA', 'NSLSii-USA')",2006.0,"('Mid', 'High')"
24751,https://openalex.org/W1966012920,"('APS-USA', 'ESRF-France')",2013.0,"('High', 'High')"
24752,https://openalex.org/W1966001471,"('Diamond-UK', 'ESRF-France')",2014.0,"('Mid', 'High')"
24753,https://openalex.org/W1965999776,"('NSLSii-USA', 'PF-Japan')",2012.0,"('Mid', 'Mid')"
24754,https://openalex.org/W1965999776,"('NSLSii-USA', 'Spring8-Japan')",2012.0,"('Mid', 'High')"
24755,https://openalex.org/W1965999776,"('PF-Japan', 'Spring8-Japan')",2012.0,"('Mid', 'High')"
24756,https://openalex.org/W1965995202,"('PF-Japan', 'RUSRC-Japan')",2012.0,"('Mid', 'Low')"
24757,https://openalex.org/W1965991279,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
24758,https://openalex.org/W1965897796,"('PF-Japan', 'Spring8-Japan')",2014.0,"('Mid', 'High')"
24759,https://openalex.org/W1965889205,"('PF-Japan', 'Spring8-Japan')",2006.0,"('Mid', 'High')"
24760,https://openalex.org/W1965871096,"('ALS-USA', 'PF-Japan')",2008.0,"('Mid', 'Low')"
24761,https://openalex.org/W1965871096,"('ALS-USA', 'SSRL-USA')",2008.0,"('Mid', 'Low')"
24762,https://openalex.org/W1965871096,"('PF-Japan', 'SSRL-USA')",2008.0,"('Mid', 'Mid')"
24763,https://openalex.org/W1965856680,"('Diamond-UK', 'ESRF-France')",2011.0,"('Mid', 'High')"
24764,https://openalex.org/W1965853839,"('AS-Australian', 'PF-Japan')",2009.0,"('Mid', 'Mid')"
24765,https://openalex.org/W1965839351,"('APS-USA', 'AS-Australian')",2010.0,"('Mid', 'High')"
24766,https://openalex.org/W1965808550,"('ESRF-France', 'PETRA-Germany')",2011.0,"('High', 'High')"
24767,https://openalex.org/W1965789154,"('ESRF-France', 'NSLSii-USA')",2008.0,"('Mid', 'High')"
24768,https://openalex.org/W1965775365,"('PF-Japan', 'Spring8-Japan')",2006.0,"('Mid', 'High')"
24769,https://openalex.org/W1965764001,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2008.0,"('Mid', 'High')"
24770,https://openalex.org/W1965735167,"('BESSY-Germany', 'ESRF-France')",2012.0,"('High', 'Low')"
24771,https://openalex.org/W1965735167,"('BESSY-Germany', 'MLS-Germany')",2012.0,"('Low', 'Low')"
24772,https://openalex.org/W1965735167,"('ESRF-France', 'MLS-Germany')",2012.0,"('High', 'Low')"
24773,https://openalex.org/W1965699305,"('ALS-USA', 'NSLSii-USA')",2013.0,"('Mid', 'Low')"
24774,https://openalex.org/W1965634356,"('PF-Japan', 'Spring8-Japan')",2014.0,"('Mid', 'High')"
24775,https://openalex.org/W1965618819,"('ELETTA-Italy', 'ESRF-France')",2010.0,"('High', 'Low')"
24776,https://openalex.org/W1965609410,"('ALS-USA', 'APS-USA')",2009.0,"('High', 'Low')"
24777,https://openalex.org/W1965493103,"('ALS-USA', 'CLS-Canada')",2009.0,"('Mid', 'Low')"
24778,https://openalex.org/W1965489120,"('APS-USA', 'AS-Australian')",2014.0,"('Mid', 'High')"
24779,https://openalex.org/W1965462473,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2011.0,"('Mid', 'High')"
24780,https://openalex.org/W1965455521,"('AS-Australian', 'Diamond-UK')",2011.0,"('Mid', 'Mid')"
24781,https://openalex.org/W1965445778,"('APS-USA', 'CHESS-USA')",2011.0,"('High', 'High')"
24782,https://openalex.org/W1965445778,"('APS-USA', 'CLS-Canada')",2011.0,"('Mid', 'High')"
24783,https://openalex.org/W1965445778,"('CHESS-USA', 'CLS-Canada')",2011.0,"('Mid', 'High')"
24784,https://openalex.org/W1965380598,"('APS-USA', 'BSRF-China')",2014.0,"('Mid', 'High')"
24785,https://openalex.org/W1965357442,"('APS-USA', 'NSLSii-USA')",2012.0,"('Mid', 'High')"
24786,https://openalex.org/W1965355121,"('PF-Japan', 'Spring8-Japan')",2010.0,"('Mid', 'High')"
24787,https://openalex.org/W1965317789,"('ELETTA-Italy', 'LNLS-Brazil')",2010.0,"('Mid', 'Low')"
24788,https://openalex.org/W1965312071,"('ESRF-France', 'SOLEIL-France')",2014.0,"('Mid', 'High')"
24789,https://openalex.org/W1965259009,"('ALS-USA', 'SOLEIL-France')",2015.0,"('Mid', 'Low')"
24790,https://openalex.org/W1965237975,"('ALS-USA', 'SSRL-USA')",2009.0,"('Mid', 'Low')"
24791,https://openalex.org/W1965195162,"('ESRF-France', 'MAXIV-Sweden')",2012.0,"('Mid', 'High')"
24792,https://openalex.org/W1965191342,"('ALS-USA', 'MAXIV-Sweden')",1999.0,"('Mid', 'Low')"
24793,https://openalex.org/W1965141393,"('ESRF-France', 'SOLEIL-France')",2013.0,"('Mid', 'High')"
24794,https://openalex.org/W1965137877,"('APS-USA', 'NSLSii-USA')",2007.0,"('Mid', 'High')"
24795,https://openalex.org/W1965134292,"('AS-Australian', 'PF-Japan')",2008.0,"('Mid', 'Mid')"
24796,https://openalex.org/W1965120546,"('ESRF-France', 'SOLEIL-France')",2013.0,"('Mid', 'High')"
24797,https://openalex.org/W1965114245,"('APS-USA', 'AS-Australian')",2006.0,"('Mid', 'High')"
24798,https://openalex.org/W1965088675,"('Diamond-UK', 'SOLEIL-France')",2015.0,"('Mid', 'Mid')"
24799,https://openalex.org/W1965016046,"('APS-USA', 'CLS-Canada')",2013.0,"('Mid', 'High')"
24800,https://openalex.org/W1964962985,"('ALS-USA', 'APS-USA')",2010.0,"('High', 'Low')"
24801,https://openalex.org/W1964956326,"('PF-Japan', 'PLS-Korea')",2014.0,"('Mid', 'Mid')"
24802,https://openalex.org/W1964918702,"('NSLSii-USA', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
24803,https://openalex.org/W1964892230,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2004.0,"('Mid', 'High')"
24804,https://openalex.org/W1964846968,"('SSRF-China', 'Spring8-Japan')",2014.0,"('Mid', 'High')"
24805,https://openalex.org/W1964814689,"('ALS-USA', 'SSRL-USA')",2014.0,"('Mid', 'Low')"
24806,https://openalex.org/W1964805062,"('ALS-USA', 'PF-Japan')",2013.0,"('Mid', 'Low')"
24807,https://openalex.org/W1964805062,"('ALS-USA', 'Spring8-Japan')",2013.0,"('High', 'Low')"
24808,https://openalex.org/W1964805062,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
24809,https://openalex.org/W1964786340,"('AS-Australian', 'BESSY-Germany')",2013.0,"('Mid', 'Low')"
24810,https://openalex.org/W1964783073,"('BESSY-Germany', 'MLS-Germany')",2014.0,"('Low', 'Low')"
24811,https://openalex.org/W1964777932,"('APS-USA', 'NSLSii-USA')",2003.0,"('Mid', 'High')"
24812,https://openalex.org/W1964772492,"('ALS-USA', 'SSRL-USA')",2012.0,"('Mid', 'Low')"
24813,https://openalex.org/W1964695745,"('APS-USA', 'AS-Australian')",2012.0,"('Mid', 'High')"
24814,https://openalex.org/W1964647126,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
24815,https://openalex.org/W1964610771,"('ALS-USA', 'PLS-Korea')",2015.0,"('Mid', 'Low')"
24816,https://openalex.org/W1964587603,"('ALS-USA', 'BESSY-Germany')",2011.0,"('Low', 'Low')"
24817,https://openalex.org/W1964575580,"('BSRF-China', 'SSRF-China')",2010.0,"('Mid', 'Mid')"
24818,https://openalex.org/W1964546522,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
24819,https://openalex.org/W1964534432,"('AS-Australian', 'Diamond-UK')",2012.0,"('Mid', 'Mid')"
24820,https://openalex.org/W1964487556,"('PF-Japan', 'Spring8-Japan')",2006.0,"('Mid', 'High')"
24821,https://openalex.org/W1964462261,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
24822,https://openalex.org/W1964439497,"('BSRF-China', 'PF-Japan')",2012.0,"('Mid', 'Mid')"
24823,https://openalex.org/W1964424337,"('ELETTA-Italy', 'ESRF-France')",2010.0,"('High', 'Low')"
24824,https://openalex.org/W1964420917,"('AS-Australian', 'PF-Japan')",2009.0,"('Mid', 'Mid')"
24825,https://openalex.org/W1964369692,"('BESSY-Germany', 'ESRF-France')",2015.0,"('High', 'Low')"
24826,https://openalex.org/W1964361428,"('ISRF-Denmark', 'NSRL-China')",2007.0,"('Low', 'Low')"
24827,https://openalex.org/W1964314491,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
24828,https://openalex.org/W1964298460,"('ALS-USA', 'APS-USA')",2010.0,"('High', 'Low')"
24829,https://openalex.org/W1964287936,"('APS-USA', 'SSRL-USA')",2011.0,"('Mid', 'High')"
24830,https://openalex.org/W1964286295,"('APS-USA', 'ESRF-France')",2008.0,"('High', 'High')"
24831,https://openalex.org/W1964248507,"('ESRF-France', 'SOLEIL-France')",2013.0,"('Mid', 'High')"
24832,https://openalex.org/W1964211955,"('PF-Japan', 'Spring8-Japan')",2012.0,"('Mid', 'High')"
24833,https://openalex.org/W1964113525,"('APS-USA', 'ESRF-France')",2006.0,"('High', 'High')"
24834,https://openalex.org/W1964077073,"('ALS-USA', 'MLS-Germany')",2014.0,"('Low', 'Low')"
24835,https://openalex.org/W1964077073,"('ALS-USA', 'NSRL-China')",2014.0,"('Low', 'Low')"
24836,https://openalex.org/W1964077073,"('MLS-Germany', 'NSRL-China')",2014.0,"('Low', 'Low')"
24837,https://openalex.org/W1964076707,"('CLS-Canada', 'SSRL-USA')",2010.0,"('Mid', 'Mid')"
24838,https://openalex.org/W1964063853,"('ALS-USA', 'AS-Australian')",2013.0,"('Mid', 'Low')"
24839,https://openalex.org/W1964052016,"('APS-USA', 'SOLEIL-France')",2014.0,"('Mid', 'High')"
24840,https://openalex.org/W1964027216,"('PF-Japan', 'Spring8-Japan')",2007.0,"('Mid', 'High')"
24841,https://openalex.org/W1963899178,"('ALS-USA', 'NSLSii-USA')",2005.0,"('Mid', 'Low')"
24842,https://openalex.org/W1963873362,"('ESRF-France', 'PETRA-Germany')",2012.0,"('High', 'High')"
24843,https://openalex.org/W1963866710,"('Diamond-UK', 'SSRL-USA')",2014.0,"('Mid', 'Mid')"
24844,https://openalex.org/W1963850825,"('ALS-USA', 'SSRL-USA')",2010.0,"('Mid', 'Low')"
24845,https://openalex.org/W1963849736,"('ALS-USA', 'APS-USA')",2006.0,"('High', 'Low')"
24846,https://openalex.org/W1963810837,"('ESRF-France', 'PETRA-Germany')",2011.0,"('High', 'High')"
24847,https://openalex.org/W1963749536,"('ALS-USA', 'CLS-Canada')",2014.0,"('Mid', 'Low')"
24848,https://openalex.org/W1963729051,"('ALS-USA', 'CLS-Canada')",2010.0,"('Mid', 'Low')"
24849,https://openalex.org/W1963701343,"('Diamond-UK', 'ESRF-France')",2011.0,"('Mid', 'High')"
24850,https://openalex.org/W1963681795,"('PF-Japan', 'Spring8-Japan')",2011.0,"('Mid', 'High')"
24851,https://openalex.org/W1963676087,"('APS-USA', 'ESRF-France')",2012.0,"('High', 'High')"
24852,https://openalex.org/W1963676019,"('APS-USA', 'NSLSii-USA')",2006.0,"('Mid', 'High')"
24853,https://openalex.org/W1963668434,"('APS-USA', 'NSLSii-USA')",2005.0,"('Mid', 'High')"
24854,https://openalex.org/W1963663894,"('ALS-USA', 'APS-USA')",2004.0,"('High', 'Low')"
24855,https://openalex.org/W1963658028,"('ELETTA-Italy', 'ESRF-France')",2009.0,"('High', 'Low')"
24856,https://openalex.org/W1963616011,"('PF-Japan', 'Spring8-Japan')",2014.0,"('Mid', 'High')"
