,work_id,facility_pair,times_cited_3,times_cited_5,times_cited_10,di3,di5,di10,energy1-0,num_staff_bin,past_experience,time_span,knowledge_similarity,region_d1n0,num_reference,published_year,num_staff,num_author,num_inst,num_coun,energy_pair,workid_facilitypair,DiceSimilarity
23672,https://openalex.org/W19876326,"('PETRA-Germany', 'SOLEIL-France')",5.0,9.0,12.0,0.0036764705882352,0.0030715225976305,0.0,1,1,3.0,2.0,0.3528368794326241,0,23.0,2013.0,1.0,6,5,2,"('High', 'Mid')","https://openalex.org/W19876326('PETRA-Germany', 'SOLEIL-France')",0.5216251638269986
23673,https://openalex.org/W1987585340,"('BSRF-China', 'NSRL-China')",29.0,56.0,125.0,0.0031732891832229,0.003200698334182,0.0031231888724322,1,0,74.0,8.0,0.2825278810408922,0,104.0,2015.0,0.0,5,1,1,"('Mid', 'Low')","https://openalex.org/W1987585340('BSRF-China', 'NSRL-China')",0.4405797101449275
23674,https://openalex.org/W1987585340,"('BSRF-China', 'SSRF-China')",29.0,56.0,125.0,0.0031732891832229,0.003200698334182,0.0031231888724322,0,0,102.0,6.0,0.3237410071942446,0,104.0,2015.0,0.0,5,1,1,"('Mid', 'Mid')","https://openalex.org/W1987585340('BSRF-China', 'SSRF-China')",0.4891304347826087
23675,https://openalex.org/W1987585340,"('NSRL-China', 'SSRF-China')",29.0,56.0,125.0,0.0031732891832229,0.003200698334182,0.0031231888724322,1,0,73.0,8.0,0.2483069977426636,0,104.0,2015.0,0.0,5,1,1,"('Low', 'Mid')","https://openalex.org/W1987585340('NSRL-China', 'SSRF-China')",0.3978300180831826
23676,https://openalex.org/W1987542430,"('CLS-Canada', 'SSRL-USA')",9.0,12.0,19.0,-0.0002901915264074,-0.0002800728189329,-8.660408078428655e-05,0,0,20.0,4.0,0.2755905511811024,1,53.0,2011.0,0.0,5,3,1,"('Mid', 'Mid')","https://openalex.org/W1987542430('CLS-Canada', 'SSRL-USA')",0.4320987654320987
23677,https://openalex.org/W1987490760,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2.0,2.0,2.0,0.0689655172413793,0.05,0.0,1,1,31.0,3.0,0.3333333333333333,1,3.0,2006.0,4.0,7,4,3,"('Mid', 'High')","https://openalex.org/W1987490760('NSRRC-Taiwan(China)', 'Spring8-Japan')",0.5
23678,https://openalex.org/W1987432231,"('AS-Australian', 'PF-Japan')",15.0,26.0,51.0,0.0150753768844221,0.003731343283582,-0.0035238841033672,0,1,97.0,5.0,0.2898876404494382,1,37.0,2010.0,1.0,4,4,4,"('Mid', 'Mid')","https://openalex.org/W1987432231('AS-Australian', 'PF-Japan')",0.4494773519163763
23679,https://openalex.org/W1987420281,"('PF-Japan', 'Spring8-Japan')",11.0,17.0,28.0,0.0051622418879056,0.000934288383681,-0.0002602133749674,1,1,238.0,10.0,0.435754189944134,0,41.0,2010.0,1.0,4,3,1,"('Mid', 'High')","https://openalex.org/W1987420281('PF-Japan', 'Spring8-Japan')",0.6070038910505836
23680,https://openalex.org/W1987419639,"('ALS-USA', 'NSLSii-USA')",17.0,29.0,50.0,-0.0014961101137043,-0.0018268690275435,-0.0017594018033868,1,0,142.0,16.0,0.4003044140030441,0,48.0,2013.0,0.0,10,3,2,"('Low', 'Mid')","https://openalex.org/W1987419639('ALS-USA', 'NSLSii-USA')",0.5717391304347826
23681,https://openalex.org/W1987408891,"('ALS-USA', 'BESSY-Germany')",9.0,18.0,27.0,0.0171755725190839,0.0138339920948616,-0.0043375394321766,0,1,6.0,2.0,0.372848948374761,1,25.0,2010.0,8.0,8,1,1,"('Low', 'Low')","https://openalex.org/W1987408891('ALS-USA', 'BESSY-Germany')",0.5431754874651811
23682,https://openalex.org/W1987402443,"('ALS-USA', 'SSRL-USA')",19.0,33.0,42.0,0.0033771106941838,0.0005247507433968,-0.0012546264349789,1,0,68.0,10.0,0.3560885608856088,0,16.0,2009.0,0.0,9,1,1,"('Low', 'Mid')","https://openalex.org/W1987402443('ALS-USA', 'SSRL-USA')",0.5251700680272109
23683,https://openalex.org/W1987395294,"('BESSY-Germany', 'ESRF-France')",134.0,198.0,314.0,-0.004705513293075,-0.0041372969659822,-0.0028148025498799,1,0,72.0,8.0,0.35633626097867,0,48.0,2011.0,0.0,7,2,1,"('Low', 'High')","https://openalex.org/W1987395294('BESSY-Germany', 'ESRF-France')",0.5254394079555966
23684,https://openalex.org/W1987377609,"('APS-USA', 'SSRL-USA')",25.0,36.0,47.0,0.0007053607416364,-0.0005100739607243,-0.0007901255659007,1,0,226.0,11.0,0.3872180451127819,0,56.0,2015.0,0.0,10,2,2,"('High', 'Mid')","https://openalex.org/W1987377609('APS-USA', 'SSRL-USA')",0.5582655826558266
23685,https://openalex.org/W1987296779,"('ALS-USA', 'PETRA-Germany')",59.0,82.0,127.0,0.000539374325782,-0.0085015940488841,-0.0105851807469542,1,1,71.0,16.0,0.3760806916426513,1,46.0,2014.0,1.0,27,12,8,"('Low', 'High')","https://openalex.org/W1987296779('ALS-USA', 'PETRA-Germany')",0.5465968586387434
23686,https://openalex.org/W1987296779,"('ALS-USA', 'SOLEIL-France')",59.0,82.0,127.0,0.000539374325782,-0.0085015940488841,-0.0105851807469542,1,1,6.0,2.0,0.3747779751332149,1,46.0,2014.0,1.0,27,12,8,"('Low', 'Mid')","https://openalex.org/W1987296779('ALS-USA', 'SOLEIL-France')",0.5452196382428941
23687,https://openalex.org/W1987296779,"('PETRA-Germany', 'SOLEIL-France')",59.0,82.0,127.0,0.000539374325782,-0.0085015940488841,-0.0105851807469542,1,1,20.0,3.0,0.3534482758620689,0,46.0,2014.0,1.0,27,12,8,"('High', 'Mid')","https://openalex.org/W1987296779('PETRA-Germany', 'SOLEIL-France')",0.5222929936305732
23688,https://openalex.org/W1987240336,"('CLS-Canada', 'SSRL-USA')",18.0,24.0,33.0,-0.0005192107995846,-0.0003927536943394,-0.000269094979764,0,0,33.0,5.0,0.2693208430913349,1,73.0,2012.0,0.0,4,2,2,"('Mid', 'Mid')","https://openalex.org/W1987240336('CLS-Canada', 'SSRL-USA')",0.4243542435424354
23689,https://openalex.org/W1987233620,"('APS-USA', 'CHESS-USA')",1.0,1.0,1.0,0.0034843205574912,0.0022675736961451,0.0011655011655011,0,1,31.0,5.0,0.1659192825112107,0,25.0,2010.0,2.0,3,3,2,"('High', 'High')","https://openalex.org/W1987233620('APS-USA', 'CHESS-USA')",0.2846153846153846
23690,https://openalex.org/W1987224264,"('ALS-USA', 'APS-USA')",107.0,155.0,225.0,0.0034293552812071,-0.0274963820549927,-0.036727381307853,1,1,112.0,7.0,0.4307065217391304,0,28.0,2009.0,1.0,3,2,1,"('Low', 'High')","https://openalex.org/W1987224264('ALS-USA', 'APS-USA')",0.6020892687559354
23691,https://openalex.org/W1987213235,"('APS-USA', 'NSLSii-USA')",28.0,43.0,78.0,-0.0021901806899069,-0.0019587628865979,-0.0019916540212443,1,0,42.0,7.0,0.4746008708272859,0,64.0,2006.0,0.0,5,4,2,"('High', 'Mid')","https://openalex.org/W1987213235('APS-USA', 'NSLSii-USA')",0.6437007874015748
23692,https://openalex.org/W1987148288,"('ESRF-France', 'MAXIV-Sweden')",42.0,57.0,81.0,0.0,-0.010924981791697,-0.0170229612034837,1,1,122.0,12.0,0.2135278514588859,0,29.0,2012.0,5.0,5,1,1,"('High', 'Mid')","https://openalex.org/W1987148288('ESRF-France', 'MAXIV-Sweden')",0.3519125683060109
23693,https://openalex.org/W1987147367,"('APS-USA', 'NSLSii-USA')",24.0,42.0,62.0,0.0024096385542168,0.0082508250825082,-0.0030349013657056,1,0,181.0,9.0,0.466472303206997,0,36.0,2008.0,0.0,3,2,1,"('High', 'Mid')","https://openalex.org/W1987147367('APS-USA', 'NSLSii-USA')",0.6361829025844931
23694,https://openalex.org/W1987093444,"('PF-Japan', 'Spring8-Japan')",11.0,13.0,16.0,0.005947323704333,0.0023375409069658,-0.0015710919088766,1,0,53.0,6.0,0.3667377398720682,0,30.0,2006.0,0.0,7,2,1,"('Mid', 'High')","https://openalex.org/W1987093444('PF-Japan', 'Spring8-Japan')",0.5366614664586583
23695,https://openalex.org/W1987061844,"('PF-Japan', 'Spring8-Japan')",5.0,9.0,17.0,0.0057537399309551,0.004438807863031,0.0028753993610223,1,0,117.0,8.0,0.4165067178502879,0,25.0,2008.0,0.0,12,5,2,"('Mid', 'High')","https://openalex.org/W1987061844('PF-Japan', 'Spring8-Japan')",0.5880758807588076
23696,https://openalex.org/W1987049649,"('AS-Australian', 'PF-Japan')",5.0,9.0,15.0,0.0098425196850393,0.0086372360844529,0.0044627531754205,0,0,49.0,3.0,0.1036585365853658,1,38.0,2008.0,0.0,3,1,1,"('Mid', 'Mid')","https://openalex.org/W1987049649('AS-Australian', 'PF-Japan')",0.1878453038674033
23697,https://openalex.org/W1987027300,"('ALS-USA', 'CLS-Canada')",2.0,3.0,3.0,0.0036231884057971,0.0029440628066732,0.0014005602240896,1,0,37.0,6.0,0.2581888246628131,1,17.0,2011.0,0.0,5,2,2,"('Low', 'Mid')","https://openalex.org/W1987027300('ALS-USA', 'CLS-Canada')",0.4104134762633997
23698,https://openalex.org/W1987019783,"('BESSY-Germany', 'PETRA-Germany')",29.0,38.0,66.0,0.0012988310520531,-0.000514403292181,-0.0007117288731657,1,0,77.0,8.0,0.3507194244604316,0,41.0,2012.0,0.0,12,4,2,"('Low', 'High')","https://openalex.org/W1987019783('BESSY-Germany', 'PETRA-Germany')",0.5193075898801598
23699,https://openalex.org/W1987016555,"('NSLSii-USA', 'SSRL-USA')",7.0,9.0,13.0,0.0150862068965517,0.009719222462203,0.0021340162185232,0,0,7.0,4.0,0.3569937369519833,0,21.0,2008.0,0.0,6,1,1,"('Mid', 'Mid')","https://openalex.org/W1987016555('NSLSii-USA', 'SSRL-USA')",0.5261538461538462
23700,https://openalex.org/W1987013479,"('CHESS-USA', 'ESRF-France')",4.0,20.0,20.0,-0.0015349194167306,0.0058252427184466,-0.0053106744556558,0,1,8.0,4.0,0.1470588235294117,1,35.0,2014.0,8.0,8,3,2,"('High', 'High')","https://openalex.org/W1987013479('CHESS-USA', 'ESRF-France')",0.2564102564102564
23701,https://openalex.org/W1987005449,"('ESRF-France', 'Spring8-Japan')",3.0,4.0,6.0,0.0015432098765432,0.0013577732518669,0.0004643603436266,0,0,33.0,9.0,0.4459627329192546,1,18.0,2012.0,0.0,5,3,3,"('High', 'High')","https://openalex.org/W1987005449('ESRF-France', 'Spring8-Japan')",0.6168384879725086
23702,https://openalex.org/W1987001587,"('BESSY-Germany', 'Diamond-UK')",5.0,10.0,10.0,0.0005429864253393,0.0,-0.0001502460278706,1,0,16.0,4.0,0.366723259762309,0,27.0,2013.0,0.0,12,2,1,"('Low', 'Mid')","https://openalex.org/W1987001587('BESSY-Germany', 'Diamond-UK')",0.5366459627329192
23703,https://openalex.org/W1986971435,"('AS-Australian', 'Diamond-UK')",4.0,6.0,8.0,0.0081967213114754,0.0047393364928909,0.0020597322348094,0,0,3.0,1.0,0.3133047210300429,1,32.0,2011.0,0.0,8,2,1,"('Mid', 'Mid')","https://openalex.org/W1986971435('AS-Australian', 'Diamond-UK')",0.477124183006536
23704,https://openalex.org/W1986964010,"('PF-Japan', 'Spring8-Japan')",1.0,2.0,4.0,-0.0002331545814875,-0.0002236386000223,-8.79430129276229e-05,1,0,390.0,12.0,0.4394213381555154,0,29.0,2012.0,0.0,12,3,1,"('Mid', 'High')","https://openalex.org/W1986964010('PF-Japan', 'Spring8-Japan')",0.6105527638190955
23705,https://openalex.org/W1986958656,"('AS-Australian', 'NSLSii-USA')",9.0,20.0,44.0,0.0054945054945054,0.0061919504643962,0.0083449235048678,0,1,7.0,3.0,0.2832369942196532,1,15.0,2010.0,6.0,15,6,2,"('Mid', 'Mid')","https://openalex.org/W1986958656('AS-Australian', 'NSLSii-USA')",0.4414414414414414
23706,https://openalex.org/W1986935840,"('CLS-Canada', 'NSLSii-USA')",14.0,22.0,32.0,0.0020942408376963,0.0006447453255963,-0.0001490701747847,0,0,6.0,4.0,0.2258064516129032,1,41.0,2009.0,0.0,10,3,1,"('Mid', 'Mid')","https://openalex.org/W1986935840('CLS-Canada', 'NSLSii-USA')",0.3684210526315789
23707,https://openalex.org/W1986934852,"('Diamond-UK', 'HSRC-Japan')",6.0,7.0,12.0,0.0049668874172185,-0.000524934383202,-0.0016666666666666,1,1,1.0,1.0,0.0472972972972973,1,65.0,2010.0,6.0,9,4,2,"('Mid', 'Low')","https://openalex.org/W1986934852('Diamond-UK', 'HSRC-Japan')",0.0903225806451612
23708,https://openalex.org/W1986929921,"('APS-USA', 'CLS-Canada')",35.0,63.0,118.0,-0.001241893197185,-0.0022441001882148,-0.0022162418869716,1,0,114.0,8.0,0.2239789196310935,1,60.0,2013.0,0.0,12,3,1,"('High', 'Mid')","https://openalex.org/W1986929921('APS-USA', 'CLS-Canada')",0.3659849300322927
23709,https://openalex.org/W1986907919,"('ALS-USA', 'AS-Australian')",31.0,82.0,262.0,0.0299760191846522,0.0463483146067415,0.042265923099501,1,0,6.0,5.0,0.2785299806576402,1,87.0,2010.0,0.0,2,1,1,"('Low', 'Mid')","https://openalex.org/W1986907919('ALS-USA', 'AS-Australian')",0.4357034795763994
23710,https://openalex.org/W1986907919,"('ALS-USA', 'CLS-Canada')",31.0,82.0,262.0,0.0299760191846522,0.0463483146067415,0.042265923099501,1,0,35.0,5.0,0.2159329140461215,1,87.0,2010.0,0.0,2,1,1,"('Low', 'Mid')","https://openalex.org/W1986907919('ALS-USA', 'CLS-Canada')",0.3551724137931034
23711,https://openalex.org/W1986907919,"('ALS-USA', 'ELETTA-Italy')",31.0,82.0,262.0,0.0299760191846522,0.0463483146067415,0.042265923099501,0,0,6.0,4.0,0.3373015873015873,1,87.0,2010.0,0.0,2,1,1,"('Low', 'Low')","https://openalex.org/W1986907919('ALS-USA', 'ELETTA-Italy')",0.5044510385756676
23712,https://openalex.org/W1986907919,"('AS-Australian', 'CLS-Canada')",31.0,82.0,262.0,0.0299760191846522,0.0463483146067415,0.042265923099501,0,0,2.0,1.0,0.205607476635514,1,87.0,2010.0,0.0,2,1,1,"('Mid', 'Mid')","https://openalex.org/W1986907919('AS-Australian', 'CLS-Canada')",0.3410852713178294
23713,https://openalex.org/W1986907919,"('AS-Australian', 'ELETTA-Italy')",31.0,82.0,262.0,0.0299760191846522,0.0463483146067415,0.042265923099501,1,0,2.0,2.0,0.2758620689655172,1,87.0,2010.0,0.0,2,1,1,"('Mid', 'Low')","https://openalex.org/W1986907919('AS-Australian', 'ELETTA-Italy')",0.4324324324324324
23714,https://openalex.org/W1986907919,"('CLS-Canada', 'ELETTA-Italy')",31.0,82.0,262.0,0.0299760191846522,0.0463483146067415,0.042265923099501,1,0,1.0,1.0,0.2345679012345679,1,87.0,2010.0,0.0,2,1,1,"('Mid', 'Low')","https://openalex.org/W1986907919('CLS-Canada', 'ELETTA-Italy')",0.38
23715,https://openalex.org/W1986886672,"('APS-USA', 'AS-Australian')",19.0,31.0,39.0,0.0014436958614051,-0.0014092446448703,-0.0038765254845656,1,0,108.0,5.0,0.2645803698435277,1,47.0,2010.0,0.0,14,4,1,"('High', 'Mid')","https://openalex.org/W1986886672('APS-USA', 'AS-Australian')",0.4184476940382452
23716,https://openalex.org/W1986873934,"('PF-Japan', 'Spring8-Japan')",9.0,14.0,27.0,0.0017324350336862,0.0010847947929849,0.0003393700058618,1,0,457.0,13.0,0.4551495016611295,0,41.0,2013.0,0.0,11,3,1,"('Mid', 'High')","https://openalex.org/W1986873934('PF-Japan', 'Spring8-Japan')",0.6255707762557078
23717,https://openalex.org/W1986866319,"('ALS-USA', 'SSRL-USA')",39.0,56.0,76.0,6.58457891617831e-05,-0.0013644754795729,-0.0010637127242049,1,1,293.0,14.0,0.3811074918566775,0,30.0,2013.0,3.0,16,6,3,"('Low', 'Mid')","https://openalex.org/W1986866319('ALS-USA', 'SSRL-USA')",0.5518867924528302
23718,https://openalex.org/W1986849603,"('ALBA-Spain', 'PETRA-Germany')",2.0,2.0,2.0,-0.0022050716648291,-0.0012578616352201,-0.000555709919422,1,0,3.0,1.0,0.145748987854251,0,16.0,2014.0,0.0,8,2,1,"('Mid', 'High')","https://openalex.org/W1986849603('ALBA-Spain', 'PETRA-Germany')",0.254416961130742
23719,https://openalex.org/W1986830863,"('ALS-USA', 'NSLSii-USA')",14.0,22.0,44.0,0.0061349693251533,0.0034443168771526,0.0017948717948717,1,0,144.0,16.0,0.4003044140030441,0,34.0,2013.0,0.0,17,1,1,"('Low', 'Mid')","https://openalex.org/W1986830863('ALS-USA', 'NSLSii-USA')",0.5717391304347826
23720,https://openalex.org/W1986823015,"('ESRF-France', 'SOLEIL-France')",2.0,5.0,8.0,0.0,-0.0012484394506866,-0.0044843049327354,1,1,185.0,4.0,0.3419023136246786,0,17.0,2015.0,1.0,4,4,3,"('High', 'Mid')","https://openalex.org/W1986823015('ESRF-France', 'SOLEIL-France')",0.5095785440613027
23721,https://openalex.org/W1986815576,"('ESRF-France', 'SOLEIL-France')",4.0,5.0,12.0,-0.0006222775357809,-0.000341927101142,-0.0001428775539362,1,1,9.0,1.0,0.0404858299595141,0,41.0,2012.0,1.0,11,5,3,"('High', 'Mid')","https://openalex.org/W1986815576('ESRF-France', 'SOLEIL-France')",0.0778210116731517
23722,https://openalex.org/W1986811536,"('Diamond-UK', 'ESRF-France')",15.0,24.0,33.0,-0.000169664065151,-0.0013583880461851,-0.0007216881729742,1,0,504.0,12.0,0.4702970297029702,0,55.0,2014.0,0.0,8,2,1,"('Mid', 'High')","https://openalex.org/W1986811536('Diamond-UK', 'ESRF-France')",0.6397306397306397
23723,https://openalex.org/W1986791002,"('APS-USA', 'PETRA-Germany')",24.0,41.0,94.0,0.0120240480961923,0.0080552359033371,-0.0021528525296017,0,1,42.0,9.0,0.3686087990487515,1,28.0,2012.0,9.0,16,6,3,"('High', 'High')","https://openalex.org/W1986791002('APS-USA', 'PETRA-Germany')",0.5386620330147698
23724,https://openalex.org/W1986740382,"('BESSY-Germany', 'CLS-Canada')",32.0,41.0,74.0,-0.0017035775127768,-0.0041114664230242,-0.0037943464238284,1,1,5.0,4.0,0.2411504424778761,1,39.0,2013.0,3.0,5,2,1,"('Low', 'Mid')","https://openalex.org/W1986740382('BESSY-Germany', 'CLS-Canada')",0.3885918003565062
23725,https://openalex.org/W1986719553,"('APS-USA', 'CLS-Canada')",9.0,14.0,20.0,0.0010265434814488,0.0004778591908251,-6.030817477309049e-05,1,0,44.0,7.0,0.2341269841269841,1,99.0,2012.0,0.0,2,1,1,"('High', 'Mid')","https://openalex.org/W1986719553('APS-USA', 'CLS-Canada')",0.3794212218649517
23726,https://openalex.org/W1986617091,"('HSRC-Japan', 'Spring8-Japan')",10.0,14.0,23.0,0.0004606172270842,-0.0007287744443094,-0.0007540719887391,1,1,6.0,4.0,0.0366598778004073,0,29.0,2013.0,12.0,13,3,1,"('Low', 'High')","https://openalex.org/W1986617091('HSRC-Japan', 'Spring8-Japan')",0.0707269155206286
23727,https://openalex.org/W1986592782,"('ALS-USA', 'APS-USA')",6.0,8.0,13.0,-0.0001330583460847,-6.656903208627346e-05,-6.533129499692943e-05,1,0,209.0,9.0,0.4780927835051546,0,62.0,2011.0,0.0,6,2,1,"('Low', 'High')","https://openalex.org/W1986592782('ALS-USA', 'APS-USA')",0.6469049694856146
23728,https://openalex.org/W1986572548,"('AS-Australian', 'Diamond-UK')",10.0,14.0,24.0,0.0020470829068577,0.0004933399111988,0.0001690188456012,0,1,14.0,4.0,0.4077046548956661,1,83.0,2014.0,3.0,7,5,2,"('Mid', 'Mid')","https://openalex.org/W1986572548('AS-Australian', 'Diamond-UK')",0.5792474344355758
23729,https://openalex.org/W1986559138,"('ESRF-France', 'MLS-Germany')",10.0,13.0,21.0,-0.0084745762711864,-0.0068681318681318,-0.0093862815884476,1,1,2.0,2.0,0.151412429378531,0,53.0,2014.0,3.0,14,5,3,"('High', 'Low')","https://openalex.org/W1986559138('ESRF-France', 'MLS-Germany')",0.2630029440628066
23730,https://openalex.org/W1986542921,"('ESRF-France', 'PETRA-Germany')",10.0,16.0,23.0,0.0095238095238095,-0.0018348623853211,-0.0047619047619047,0,1,43.0,10.0,0.3485254691689008,0,27.0,2000.0,4.0,4,2,2,"('High', 'High')","https://openalex.org/W1986542921('ESRF-France', 'PETRA-Germany')",0.5168986083499006
23731,https://openalex.org/W1986527496,"('ALS-USA', 'MAXIV-Sweden')",6.0,16.0,28.0,0.0072992700729927,-0.005,-0.0028328611898017,1,0,19.0,8.0,0.2185430463576159,1,27.0,2007.0,0.0,4,1,1,"('Low', 'Mid')","https://openalex.org/W1986527496('ALS-USA', 'MAXIV-Sweden')",0.358695652173913
23732,https://openalex.org/W1986512735,"('APS-USA', 'PF-Japan')",10.0,11.0,16.0,0.0032102728731942,-0.0010718113612004,-0.0065231572080887,1,1,5.0,1.0,0.3270735524256651,1,39.0,2006.0,1.0,6,3,1,"('High', 'Mid')","https://openalex.org/W1986512735('APS-USA', 'PF-Japan')",0.4929245283018867
23733,https://openalex.org/W1986491028,"('ALS-USA', 'MAXIV-Sweden')",13.0,16.0,27.0,0.0018484288354898,0.0,0.000312304809494,1,0,17.0,7.0,0.2576530612244898,1,17.0,2005.0,0.0,4,2,2,"('Low', 'Mid')","https://openalex.org/W1986491028('ALS-USA', 'MAXIV-Sweden')",0.40973630831643
23734,https://openalex.org/W1986448376,"('ESRF-France', 'PF-Japan')",4.0,5.0,5.0,0.0053619302949061,0.0027422303473491,0.0005770340450086,1,0,5.0,4.0,0.4113207547169811,1,13.0,2004.0,0.0,3,2,2,"('High', 'Mid')","https://openalex.org/W1986448376('ESRF-France', 'PF-Japan')",0.5828877005347594
23735,https://openalex.org/W1986446739,"('ESRF-France', 'SSRF-China')",14.0,23.0,38.0,0.0031233732431025,-0.0017307026652821,-0.0027966440271673,1,1,1.0,1.0,0.3704171934260429,1,83.0,2013.0,3.0,6,4,2,"('High', 'Mid')","https://openalex.org/W1986446739('ESRF-France', 'SSRF-China')",0.540590405904059
23736,https://openalex.org/W1986435484,"('PETRA-Germany', 'SOLEIL-France')",8.0,18.0,26.0,0.0038666022232962,0.0017196904557179,-0.0017261219792865,1,1,6.0,2.0,0.3528368794326241,0,83.0,2013.0,3.0,4,3,2,"('High', 'Mid')","https://openalex.org/W1986435484('PETRA-Germany', 'SOLEIL-France')",0.5216251638269986
23737,https://openalex.org/W1986423170,"('ASRC-Japan', 'Spring8-Japan')",47.0,98.0,215.0,-0.0024021962937542,-0.006031577080007,-0.0061879297173414,1,0,1.0,1.0,0.0341685649202733,0,37.0,2014.0,0.0,3,1,1,"('Low', 'High')","https://openalex.org/W1986423170('ASRC-Japan', 'Spring8-Japan')",0.066079295154185
23738,https://openalex.org/W1986322955,"('ALS-USA', 'APS-USA')",5.0,7.0,13.0,0.000192811969767,-2.435994251053568e-05,-5.9438190225984e-05,1,1,368.0,12.0,0.4580335731414868,0,25.0,2014.0,1.0,5,3,1,"('Low', 'High')","https://openalex.org/W1986322955('ALS-USA', 'APS-USA')",0.6282894736842105
23739,https://openalex.org/W1986322280,"('APS-USA', 'CLS-Canada')",2.0,2.0,2.0,0.0,0.0,0.0,1,0,81.0,8.0,0.2239789196310935,1,34.0,2013.0,0.0,3,1,1,"('High', 'Mid')","https://openalex.org/W1986322280('APS-USA', 'CLS-Canada')",0.3659849300322927
23740,https://openalex.org/W1986310104,"('BESSY-Germany', 'ESRF-France')",11.0,14.0,20.0,-0.0019493177387914,-0.0007616146230007,-0.0004153341363126,1,0,73.0,9.0,0.3431498079385403,0,56.0,2012.0,0.0,4,1,1,"('Low', 'High')","https://openalex.org/W1986310104('BESSY-Germany', 'ESRF-France')",0.5109628217349858
23741,https://openalex.org/W1986307655,"('ELETTA-Italy', 'ESRF-France')",6.0,6.0,6.0,0.0065359477124183,0.0020222446916076,0.0,1,1,33.0,8.0,0.2765957446808511,0,39.0,2011.0,1.0,8,4,2,"('Low', 'High')","https://openalex.org/W1986307655('ELETTA-Italy', 'ESRF-France')",0.4333333333333333
23742,https://openalex.org/W1986306601,"('ALS-USA', 'APS-USA')",1.0,3.0,4.0,0.0002700513097488,0.0004210526315789,-0.0001114144058826,1,0,194.0,9.0,0.4780927835051546,0,43.0,2011.0,0.0,16,2,1,"('Low', 'High')","https://openalex.org/W1986306601('ALS-USA', 'APS-USA')",0.6469049694856146
